time,pattern-recognition-frequency
2616177,28214
2616246,28215
2616368,28216
2616381,28217
2616469,28218
2616555,28219
2616569,28220
2616582,28221
2617079,28222
2617173,28223
2617203,28224
2617409,28225
2617424,28226
2617438,28227
2617504,28228
2617598,28229
2617707,28230
2617812,28231
2617883,28232
2617910,28233
2618018,28234
2618050,28235
2618139,28236
2618150,28237
2618300,28238
2618447,28239
2618708,28240
2618801,28241
2619417,28242
2619431,28243
2619527,28244
2619657,28245
2619840,28246
2619853,28247
2619866,28248
2619945,28249
2619975,28250
2620073,28251
2620102,28252
2620572,28253
2620654,28254
2620758,28255
2620773,28256
2620882,28257
2620990,28258
2621005,28259
2621100,28260
2621129,28261
2621211,28262
2621240,28263
2621331,28264
2621346,28265
2621359,28266
2621429,28267
2621606,28268
2621619,28269
2621824,28270
2621851,28271
2621942,28272
2621969,28273
2622036,28274
2622063,28275
2622152,28276
2622240,28277
2622334,28278
2622361,28279
2622435,28280
2622448,28281
2622463,28282
2622528,28283
2622542,28284
2622608,28285
2622638,28286
2622818,28287
2623022,28288
2623853,28289
2623921,28290
2623935,28291
2624038,28292
2624051,28293
2624123,28294
2624151,28295
2624252,28296
2624263,28297
2624458,28298
2624566,28299
2624658,28300
2624728,28301
2624787,28302
2624801,28303
2624891,28304
2624918,28305
2624985,28306
2624998,28307
2625011,28308
2625130,28309
2625319,28310
2625346,28311
2625444,28312
2625465,28313
2625532,28314
2625559,28315
2625649,28316
2625663,28317
2625744,28318
2625859,28319
2625881,28320
2625952,28321
2625966,28322
2625979,28323
2626036,28324
2626107,28325
2626121,28326
2626134,28327
2626217,28328
2626230,28329
2626471,28330
2626617,28331
2626703,28332
2626732,28333
2626826,28334
2626897,28335
2626988,28336
2627001,28337
2627016,28338
2627692,28339
2627719,28340
2627827,28341
2627848,28342
2628005,28343
2628094,28344
2628115,28345
2628187,28346
2628273,28347
2628294,28348
2628365,28349
2628468,28350
2628576,28351
2628670,28352
2628762,28353
2628860,28354
2628873,28355
2628886,28356
2628985,28357
2628998,28358
2629089,28359
2629116,28360
2629207,28361
2629222,28362
2629308,28363
2629329,28364
2629401,28365
2629422,28366
2629497,28367
2629667,28368
2629759,28369
2629865,28370
2629880,28371
2630013,28372
2630096,28373
2630123,28374
2630198,28375
2630219,28376
2630287,28377
2630375,28378
2630396,28379
2630468,28380
2630489,28381
2630583,28382
2630678,28383
2630691,28384
2630905,28385
2631091,28386
2631174,28387
2631187,28388
2631497,28389
2631587,28390
2631600,28391
2631689,28392
2631702,28393
2631715,28394
2631775,28395
2631805,28396
2631899,28397
2631913,28398
2631926,28399
2632017,28400
2632030,28401
2632043,28402
2632114,28403
2632142,28404
2632231,28405
2632310,28406
2632324,28407
2632338,28408
2632431,28409
2632740,28410
2632818,28411
2633062,28412
2633075,28413
2633164,28414
2633256,28415
2633270,28416
2633285,28417
2633373,28418
2633441,28419
2633469,28420
2633542,28421
2633563,28422
2633668,28423
2633682,28424
2633695,28425
2633783,28426
2633882,28427
2633896,28428
2633911,28429
2634035,28430
2634113,28431
2634127,28432
2634200,28433
2634279,28434
2634366,28435
2634395,28436
2634458,28437
2634567,28438
2634792,28439
2634863,28440
2634961,28441
2635020,28442
2635102,28443
2635206,28444
2635316,28445
2635338,28446
2635430,28447
2635444,28448
2635533,28449
2635546,28450
2635559,28451
2635651,28452
2635664,28453
2635722,28454
2636101,28455
2636619,28456
2636646,28457
2636754,28458
2636870,28459
2636884,28460
2636972,28461
2637108,28462
2637129,28463
2637214,28464
2637227,28465
2637344,28466
2637433,28467
2637460,28468
2637638,28469
2637651,28470
2637664,28471
2637767,28472
2637871,28473
2638566,28474
2638582,28475
2638659,28476
2638766,28477
2638886,28478
2638900,28479
2638960,28480
2639000,28481
2639048,28482
2639239,28483
2639266,28484
2639335,28485
2639455,28486
2639469,28487
2639566,28488
2639579,28489
2639592,28490
2639683,28491
2639696,28492
2639709,28493
2639798,28494
2639813,28495
2639826,28496
2639916,28497
2640093,28498
2640172,28499
2640224,28500
2640318,28501
2640335,28502
2640522,28503
2640535,28504
2640658,28505
2640747,28506
2641243,28507
2641270,28508
2641347,28509
2641406,28510
2641437,28511
2641531,28512
2641546,28513
2641637,28514
2641651,28515
2641744,28516
2641816,28517
2641844,28518
2641932,28519
2641947,28520
2641960,28521
2642051,28522
2642144,28523
2642229,28524
2642243,28525
2642256,28526
2642345,28527
2642465,28528
2642533,28529
2642549,28530
2642705,28531
2642817,28532
2642919,28533
2643001,28534
2643165,28535
2643232,28536
2643305,28537
2643400,28538
2643498,28539
2643561,28540
2643635,28541
2644136,28542
2644202,28543
2644230,28544
2644319,28545
2644332,28546
2644345,28547
2644448,28548
2644461,28549
2644474,28550
2644823,28551
2644884,28552
2644958,28553
2645350,28554
2645377,28555
2645528,28556
2645648,28557
2645661,28558
2645840,28559
2645867,28560
2645964,28561
2646587,28562
2646604,28563
2646779,28564
2646867,28565
2646881,28566
2646978,28567
2646994,28568
2647010,28569
2647067,28570
2647169,28571
2647183,28572
2647268,28573
2647283,28574
2647300,28575
2647375,28576
2647421,28577
2647471,28578
2647501,28579
2647584,28580
2647611,28581
2647723,28582
2647804,28583
2647876,28584
2647926,28585
2648276,28586
2648349,28587
2648377,28588
2648462,28589
2648541,28590
2648609,28591
2648622,28592
2648635,28593
2648709,28594
2648723,28595
2648800,28596
2648912,28597
2648947,28598
2649013,28599
2649044,28600
2649130,28601
2649246,28602
2649263,28603
2649325,28604
2649531,28605
2649558,28606
2649629,28607
2649657,28608
2649716,28609
2649731,28610
2649798,28611
2649825,28612
2649892,28613
2649919,28614
2650006,28615
2650019,28616
2650110,28617
2650198,28618
2650320,28619
2650507,28620
2650520,28621
2650533,28622
2650584,28623
2650655,28624
2650716,28625
2651052,28626
2651107,28627
2651139,28628
2651261,28629
2651278,28630
2651369,28631
2651398,28632
2651443,28633
2651514,28634
2651545,28635
2651611,28636
2651641,28637
2651827,28638
2651860,28639
2651955,28640
2651985,28641
2652049,28642
2652132,28643
2652195,28644
2652334,28645
2652347,28646
2652426,28647
2652511,28648
2652526,28649
2652618,28650
2652633,28651
2652755,28652
2652832,28653
2652901,28654
2652968,28655
2652995,28656
2653065,28657
2653078,28658
2653093,28659
2653169,28660
2653183,28661
2653279,28662
2653371,28663
2653382,28664
2653481,28665
2653672,28666
2653891,28667
2653963,28668
2654064,28669
2654137,28670
2654220,28671
2654420,28672
2654434,28673
2654447,28674
2654506,28675
2654611,28676
2654625,28677
2654691,28678
2654705,28679
2654718,28680
2654937,28681
2655039,28682
2655067,28683
2655156,28684
2655248,28685
2655369,28686
2655383,28687
2655396,28688
2655581,28689
2655785,28690
2655873,28691
2655886,28692
2655975,28693
2655990,28694
2656003,28695
2656113,28696
2656211,28697
2656320,28698
2656534,28699
2656598,28700
2656662,28701
2656770,28702
2656784,28703
2656844,28704
2656874,28705
2656947,28706
2657556,28707
2657757,28708
2657784,28709
2657840,28710
2657959,28711
2658160,28712
2658337,28713
2658410,28714
2658500,28715
2658515,28716
2658588,28717
2658810,28718
2658922,28719
2658983,28720
2659092,28721
2659122,28722
2659199,28723
2659220,28724
2659460,28725
2659473,28726
2659486,28727
2659573,28728
2659641,28729
2659747,28730
2659835,28731
2659943,28732
2659964,28733
2660071,28734
2660159,28735
2660173,28736
2660186,28737
2660243,28738
2660368,28739
2660396,28740
2660608,28741
2660621,28742
2660691,28743
2660811,28744
2660825,28745
2661123,28746
2661398,28747
2661503,28748
2661604,28749
2661617,28750
2661630,28751
2661869,28752
2662250,28753
2662322,28754
2662335,28755
2662350,28756
2662403,28757
2662436,28758
2662515,28759
2662584,28760
2662615,28761
2662729,28762
2662909,28763
2662936,28764
2663039,28765
2663141,28766
2663166,28767
2663260,28768
2663417,28769
2663525,28770
2663588,28771
2663657,28772
2663770,28773
2663785,28774
2663859,28775
2663932,28776
2664022,28777
2664035,28778
2664130,28779
2664143,28780
2664156,28781
2664240,28782
2664253,28783
2664267,28784
2664334,28785
2664395,28786
2664564,28787
2664578,28788
2664642,28789
2664741,28790
2664754,28791
2664859,28792
2664950,28793
2665030,28794
2665060,28795
2665183,28796
2665275,28797
2665286,28798
2665346,28799
2665448,28800
2665463,28801
2665480,28802
2665550,28803
2665584,28804
2665648,28805
2665763,28806
2665780,28807
2665794,28808
2665896,28809
2666041,28810
2666143,28811
2666321,28812
2666375,28813
2666468,28814
2666574,28815
2666606,28816
2666985,28817
2667090,28818
2667103,28819
2667192,28820
2667260,28821
2667404,28822
2667466,28823
2667557,28824
2667657,28825
2667684,28826
2667750,28827
2667841,28828
2667956,28829
2668054,28830
2668102,28831
2668171,28832
2668357,28833
2668384,28834
2668446,28835
2668565,28836
2668592,28837
2669059,28838
2669333,28839
2669360,28840
2669565,28841
2669596,28842
2669804,28843
2669816,28844
2669937,28845
2670012,28846
2670125,28847
2670139,28848
2670222,28849
2670251,28850
2670327,28851
2670356,28852
2670450,28853
2670479,28854
2670593,28855
2670696,28856
2670899,28857
2670958,28858
2670972,28859
2671062,28860
2671089,28861
2671282,28862
2671310,28863
2671430,28864
2671499,28865
2671512,28866
2671525,28867
2671760,28868
2672053,28869
2672171,28870
2672262,28871
2672275,28872
2672290,28873
2672396,28874
2672481,28875
2672571,28876
2672747,28877
2672867,28878
2673052,28879
2673164,28880
2673257,28881
2673270,28882
2673343,28883
2673407,28884
2673492,28885
2673582,28886
2673611,28887
2673768,28888
2673799,28889
2673874,28890
2673962,28891
2673977,28892
2674060,28893
2674088,28894
2674271,28895
2674285,28896
2674371,28897
2674477,28898
2674701,28899
2675011,28900
2675038,28901
2675143,28902
2675156,28903
2675234,28904
2675340,28905
2675373,28906
2675457,28907
2675472,28908
2675533,28909
2675662,28910
2675689,28911
2675778,28912
2675792,28913
2675848,28914
2675917,28915
2675934,28916
2675993,28917
2676099,28918
2676466,28919
2676576,28920
2676690,28921
2676811,28922
2676904,28923
2676977,28924
2677007,28925
2677314,28926
2677528,28927
2677541,28928
2677608,28929
2677707,28930
2677782,28931
2677885,28932
2677992,28933
2678126,28934
2678140,28935
2678209,28936
2678341,28937
2678356,28938
2678369,28939
2678459,28940
2678557,28941
2678585,28942
2678675,28943
2678690,28944
2678765,28945
2678786,28946
2678854,28947
2678957,28948
2678978,28949
2679169,28950
2679229,28951
2679291,28952
2679935,28953
2680047,28954
2680075,28955
2680335,28956
2680363,28957
2680442,28958
2680733,28959
2680925,28960
2680939,28961
2680953,28962
2681074,28963
2681153,28964
2681270,28965
2681283,28966
2681347,28967
2681428,28968
2681743,28969
2681823,28970
2681931,28971
2682035,28972
2682057,28973
2682144,28974
2682660,28975
2682690,28976
2682783,28977
2682812,28978
2682901,28979
2682993,28980
2683021,28981
2683111,28982
2683139,28983
2683228,28984
2683241,28985
2683254,28986
2683513,28987
2683543,28988
2683639,28989
2683756,28990
2683873,28991
2683942,28992
2684028,28993
2684106,28994
2684133,28995
2684205,28996
2684306,28997
2684402,28998
2684429,28999
2684497,29000
2684617,29001
2684646,29002
2684736,29003
2684751,29004
2684859,29005
2684873,29006
2684886,29007
2684975,29008
2684990,29009
2685004,29010
2685101,29011
2685172,29012
2685200,29013
2685290,29014
2685303,29015
2685316,29016
2685407,29017
2685420,29018
2685433,29019
2685522,29020
2685606,29021
2685619,29022
2685708,29023
2685723,29024
2685736,29025
2685831,29026
2685845,29027
2685858,29028
2685947,29029
2685962,29030
2686202,29031
2686215,29032
2686230,29033
2686303,29034
2686330,29035
2686400,29036
2686413,29037
2686426,29038
2686623,29039
2686637,29040
2686708,29041
2686791,29042
2686806,29043
2686889,29044
2686951,29045
2686981,29046
2687077,29047
2687156,29048
2687238,29049
2687318,29050
2687378,29051
2687395,29052
2687478,29053
2687580,29054
2687695,29055
2687726,29056
2687812,29057
2687843,29058
2687949,29059
2688017,29060
2688169,29061
2688205,29062
2688277,29063
2688365,29064
2688437,29065
2688532,29066
2688628,29067
2688642,29068
2688657,29069
2688740,29070
2688754,29071
2688951,29072
2689051,29073
2689068,29074
2689145,29075
2689229,29076
2689263,29077
2689339,29078
2689422,29079
2689496,29080
2689525,29081
2689598,29082
2689612,29083
2689626,29084
2689693,29085
2689706,29086
2689794,29087
2689807,29088
2689898,29089
2689911,29090
2689924,29091
2690013,29092
2690028,29093
2690041,29094
2690202,29095
2690294,29096
2690365,29097
2690505,29098
2690532,29099
2690606,29100
2690665,29101
2690744,29102
2690773,29103
2690832,29104
2690846,29105
2690916,29106
2690943,29107
2691014,29108
2691090,29109
2691354,29110
2691521,29111
2691549,29112
2691730,29113
2691802,29114
2691908,29115
2691923,29116
2691936,29117
2692027,29118
2692041,29119
2692125,29120
2692139,29121
2692333,29122
2692440,29123
2692453,29124
2692466,29125
2692651,29126
2692678,29127
2692763,29128
2692792,29129
2692864,29130
2692989,29131
2693010,29132
2693077,29133
2693104,29134
2693177,29135
2693198,29136
2693272,29137
2693300,29138
2693393,29139
2693407,29140
2693515,29141
2693610,29142
2693710,29143
2693792,29144
2693874,29145
2693943,29146
2694224,29147
2694251,29148
2694324,29149
2694345,29150
2694450,29151
2694529,29152
2694543,29153
2694557,29154
2694750,29155
2694763,29156
2694856,29157
2694869,29158
2694882,29159
2694970,29160
2694981,29161
2695074,29162
2695088,29163
2695101,29164
2695163,29165
2695264,29166
2695293,29167
2695358,29168
2695388,29169
2695457,29170
2695537,29171
2695567,29172
2695649,29173
2695848,29174
2695938,29175
2695952,29176
2696058,29177
2696152,29178
2696167,29179
2696245,29180
2696348,29181
2696362,29182
2696450,29183
2696523,29184
2696620,29185
2696713,29186
2696727,29187
2696740,29188
2696986,29189
2697060,29190
2697110,29191
2697186,29192
2697340,29193
2697368,29194
2697458,29195
2697474,29196
2697544,29197
2697636,29198
2697663,29199
2697768,29200
2697781,29201
2697874,29202
2697889,29203
2697974,29204
2697991,29205
2698009,29206
2698067,29207
2698085,29208
2698155,29209
2698306,29210
2698338,29211
2698427,29212
2698530,29213
2698635,29214
2698730,29215
2699138,29216
2699255,29217
2699462,29218
2699491,29219
2699816,29220
2699885,29221
2699984,29222
2700011,29223
2700099,29224
2700113,29225
2700195,29226
2700209,29227
2700441,29228
2700546,29229
2701114,29230
2701340,29231
2701367,29232
2701442,29233
2701542,29234
2701628,29235
2701656,29236
2701757,29237
2701770,29238
2701783,29239
2701872,29240
2701885,29241
2701898,29242
2701977,29243
2702034,29244
2702138,29245
2702232,29246
2702332,29247
2702359,29248
2702571,29249
2702671,29250
2702849,29251
2702879,29252
2702973,29253
2703002,29254
2703096,29255
2703113,29256
2703130,29257
2703225,29258
2703335,29259
2703352,29260
2703369,29261
2703461,29262
2703478,29263
2703573,29264
2703586,29265
2703767,29266
2703860,29267
2703873,29268
2703886,29269
2704181,29270
2704266,29271
2704279,29272
2704292,29273
2704479,29274
2704569,29275
2704585,29276
2704598,29277
2704685,29278
2704956,29279
2705197,29280
2705271,29281
2705284,29282
2705297,29283
2705390,29284
2705461,29285
2705956,29286
2705983,29287
2706084,29288
2706114,29289
2706250,29290
2706323,29291
2706350,29292
2706442,29293
2706528,29294
2706549,29295
2706638,29296
2706653,29297
2706666,29298
2706761,29299
2706775,29300
2706849,29301
2706877,29302
2706979,29303
2706993,29304
2707006,29305
2707167,29306
2707196,29307
2707369,29308
2707452,29309
2707466,29310
2707481,29311
2707587,29312
2707667,29313
2707749,29314
2707822,29315
2707851,29316
2707910,29317
2708036,29318
2708051,29319
2708424,29320
2708451,29321
2708521,29322
2708548,29323
2708622,29324
2708714,29325
2708741,29326
2708815,29327
2709000,29328
2709092,29329
2709196,29330
2709313,29331
2709404,29332
2709419,29333
2709505,29334
2709584,29335
2709654,29336
2709681,29337
2709753,29338
2709820,29339
2709847,29340
2709935,29341
2709946,29342
2709959,29343
2710065,29344
2710078,29345
2710185,29346
2710198,29347
2710410,29348
2710421,29349
2710435,29350
2710662,29351
2710734,29352
2710747,29353
2710760,29354
2710848,29355
2710862,29356
2710876,29357
2710983,29358
2711150,29359
2711367,29360
2711381,29361
2711481,29362
2711605,29363
2711696,29364
2711769,29365
2711927,29366
2712049,29367
2712141,29368
2712172,29369
2712245,29370
2712266,29371
2712427,29372
2712625,29373
2712655,29374
2712941,29375
2712968,29376
2713059,29377
2713168,29378
2713196,29379
2713267,29380
2713372,29381
2713393,29382
2713465,29383
2713576,29384
2713590,29385
2714229,29386
2714242,29387
2714257,29388
2714428,29389
2714499,29390
2714559,29391
2715052,29392
2715121,29393
2715148,29394
2715237,29395
2715550,29396
2715661,29397
2715858,29398
2715954,29399
2716083,29400
2716185,29401
2716385,29402
2716447,29403
2716548,29404
2716642,29405
2716658,29406
2716671,29407
2716766,29408
2716932,29409
2716945,29410
2716998,29411
2717031,29412
2717129,29413
2717144,29414
2717217,29415
2717247,29416
2717325,29417
2717408,29418
2717478,29419
2717540,29420
2717576,29421
2717651,29422
2717683,29423
2717749,29424
2717829,29425
2717927,29426
2717959,29427
2718145,29428
2718158,29429
2718244,29430
2718257,29431
2718270,29432
2718329,29433
2718412,29434
2718500,29435
2718532,29436
2718633,29437
2718712,29438
2719065,29439
2719138,29440
2719210,29441
2719239,29442
2719406,29443
2719510,29444
2719524,29445
2719604,29446
2719693,29447
2719908,29448
2719921,29449
2719934,29450
2720089,29451
2720160,29452
2720173,29453
2720186,29454
2720284,29455
2720389,29456
2720459,29457
2720487,29458
2720575,29459
2720590,29460
2720603,29461
2720714,29462
2720817,29463
2720846,29464
2720934,29465
2721004,29466
2721125,29467
2721138,29468
2721452,29469
2721480,29470
2721552,29471
2721566,29472
2721579,29473
2721647,29474
2721743,29475
2721848,29476
2722052,29477
2722065,29478
2722605,29479
2722676,29480
2722773,29481
2722786,29482
2722799,29483
2722900,29484
2723134,29485
2723439,29486
2723586,29487
2723600,29488
2724243,29489
2724270,29490
2724433,29491
2724460,29492
2724528,29493
2724650,29494
2724749,29495
2724821,29496
2724888,29497
2724979,29498
2725174,29499
2725294,29500
2725307,29501
2725320,29502
2725413,29503
2725428,29504
2725500,29505
2725533,29506
2725601,29507
2725701,29508
2725728,29509
2725799,29510
2725894,29511
2726007,29512
2726100,29513
2726198,29514
2726212,29515
2726225,29516
2726306,29517
2726320,29518
2726334,29519
2726526,29520
2726629,29521
2726643,29522
2726716,29523
2726844,29524
2726924,29525
2727032,29526
2727120,29527
2727150,29528
2727221,29529
2727342,29530
2727462,29531
2727476,29532
2727690,29533
2727703,29534
2727774,29535
2727867,29536
2727896,29537
2727985,29538
2728073,29539
2729088,29540
2729101,29541
2729116,29542
2729263,29543
2729325,29544
2729354,29545
2729480,29546
2729539,29547
2729797,29548
2729904,29549
2729932,29550
2730317,29551
2730788,29552
2730816,29553
2731200,29554
2731215,29555
2731579,29556
2731606,29557
2731679,29558
2731700,29559
2731767,29560
2731794,29561
2732077,29562
2732090,29563
2732103,29564
2732211,29565
2732224,29566
2732276,29567
2732307,29568
2732474,29569
2732502,29570
2732562,29571
2732576,29572
2732590,29573
2732671,29574
2732751,29575
2732939,29576
2733007,29577
2733168,29578
2733195,29579
2733271,29580
2733429,29581
2733524,29582
2733690,29583
2733871,29584
2733920,29585
2734005,29586
2734035,29587
2734218,29588
2734231,29589
2734291,29590
2734414,29591
2734443,29592
2734768,29593
2734781,29594
2734977,29595
2735072,29596
2735099,29597
2735168,29598
2735195,29599
2735264,29600
2735291,29601
2735486,29602
2735513,29603
2735582,29604
2735609,29605
2735707,29606
2735968,29607
2736076,29608
2736181,29609
2736194,29610
2736544,29611
2736557,29612
2736728,29613
2736742,29614
2736756,29615
2736904,29616
2736932,29617
2737036,29618
2737144,29619
2737171,29620
2738484,29621
2738497,29622
2738598,29623
2738682,29624
2738695,29625
2739216,29626
2739413,29627
2739426,29628
2739645,29629
2739868,29630
2739881,29631
2740338,29632
2740770,29633
2740860,29634
2741079,29635
2741092,29636
2741255,29637
2741268,29638
2741281,29639
2741350,29640
2741441,29641
2741542,29642
2741650,29643
2741744,29644
2742038,29645
2742068,29646
2742142,29647
2742159,29648
2742177,29649
2742257,29650
2742286,29651
2742366,29652
2742516,29653
2742634,29654
2742647,29655
2742848,29656
2742861,29657
2742950,29658
2742963,29659
2743037,29660
2743159,29661
2743172,29662
2743185,29663
2743267,29664
2743376,29665
2743390,29666
2743479,29667
2743492,29668
2743505,29669
2743594,29670
2743687,29671
2743718,29672
2743808,29673
2743836,29674
2743930,29675
2743943,29676
2744036,29677
2744050,29678
2744064,29679
2744188,29680
2744282,29681
2744370,29682
2744453,29683
2744628,29684
2744743,29685
2744965,29686
2744980,29687
2745139,29688
2745249,29689
2745324,29690
2745447,29691
2745460,29692
2745529,29693
2745629,29694
2745643,29695
2745952,29696
2745965,29697
2746082,29698
2746215,29699
2746247,29700
2746331,29701
2746401,29702
2746538,29703
2746627,29704
2746640,29705
2746653,29706
2746748,29707
2746776,29708
2746865,29709
2746951,29710
2746973,29711
2747083,29712
2747104,29713
2747261,29714
2747288,29715
2747363,29716
2747377,29717
2747392,29718
2747483,29719
2747494,29720
2747700,29721
2747713,29722
2747726,29723
2747820,29724
2747848,29725
2747936,29726
2747949,29727
2748032,29728
2748122,29729
2748144,29730
2748310,29731
2748401,29732
2748506,29733
2748537,29734
2748601,29735
2748632,29736
2748719,29737
2748736,29738
2748750,29739
2748833,29740
2748848,29741
2748960,29742
2748989,29743
2749103,29744
2749212,29745
2749306,29746
2749319,29747
2749332,29748
2749439,29749
2749521,29750
2749552,29751
2749630,29752
2749652,29753
2749727,29754
2749856,29755
2749878,29756
2749973,29757
2749988,29758
2750001,29759
2750101,29760
2750199,29761
2750295,29762
2750477,29763
2750660,29764
2750687,29765
2750807,29766
2750820,29767
2751068,29768
2751172,29769
2751186,29770
2751199,29771
2751501,29772
2751589,29773
2751707,29774
2751815,29775
2751923,29776
2751953,29777
2752044,29778
2752151,29779
2752182,29780
2752280,29781
2752379,29782
2752393,29783
2752407,29784
2752516,29785
2752614,29786
2752630,29787
2752711,29788
2752848,29789
2752953,29790
2753052,29791
2753081,29792
2753143,29793
2753246,29794
2753260,29795
2753333,29796
2753446,29797
2753515,29798
2753692,29799
2753779,29800
2753850,29801
2753877,29802
2753983,29803
2753996,29804
2754091,29805
2754200,29806
2754215,29807
2754323,29808
2754415,29809
2754578,29810
2754591,29811
2754604,29812
2754664,29813
2754735,29814
2754835,29815
2754942,29816
2755003,29817
2755033,29818
2755102,29819
2755312,29820
2755370,29821
2755401,29822
2755459,29823
2755591,29824
2755613,29825
2755713,29826
2756111,29827
2756183,29828
2756586,29829
2756662,29830
2756931,29831
2756996,29832
2757115,29833
2757145,29834
2757226,29835
2757309,29836
2757336,29837
2757395,29838
2757410,29839
2757483,29840
2757696,29841
2757818,29842
2757831,29843
2757913,29844
2757988,29845
2758110,29846
2758173,29847
2758253,29848
2758391,29849
2758420,29850
2758510,29851
2758523,29852
2758536,29853
2758630,29854
2758646,29855
2758719,29856
2758807,29857
2758929,29858
2758944,29859
2758957,29860
2759022,29861
2759094,29862
2759158,29863
2759269,29864
2759432,29865
2759446,29866
2759461,29867
2759541,29868
2759629,29869
2759645,29870
2759739,29871
2759811,29872
2759936,29873
2759965,29874
2760032,29875
2760045,29876
2760058,29877
2760369,29878
2760382,29879
2760464,29880
2760585,29881
2760666,29882
2760739,29883
2760768,29884
2760849,29885
2760865,29886
2760878,29887
2760964,29888
2760992,29889
2761148,29890
2761179,29891
2761376,29892
2761539,29893
2761600,29894
2761721,29895
2761734,29896
2761831,29897
2761914,29898
2761942,29899
2762044,29900
2762242,29901
2762335,29902
2762403,29903
2762525,29904
2762552,29905
2762654,29906
2762668,29907
2762729,29908
2762759,29909
2762879,29910
2762968,29911
2762981,29912
2762994,29913
2763083,29914
2763156,29915
2763236,29916
2763308,29917
2763381,29918
2763473,29919
2763541,29920
2763613,29921
2763626,29922
2763641,29923
2763855,29924
2763952,29925
2763965,29926
2763978,29927
2764085,29928
2764178,29929
2764250,29930
2764266,29931
2764347,29932
2764452,29933
2764465,29934
2764478,29935
2764567,29936
2764664,29937
2764745,29938
2764775,29939
2764855,29940
2764870,29941
2764948,29942
2764978,29943
2765051,29944
2765078,29945
2765382,29946
2765557,29947
2765588,29948
2765665,29949
2765769,29950
2765801,29951
2765861,29952
2765972,29953
2765986,29954
2766051,29955
2766122,29956
2766204,29957
2766336,29958
2766453,29959
2766774,29960
2766950,29961
2766998,29962
2767080,29963
2767111,29964
2767189,29965
2767290,29966
2767363,29967
2767443,29968
2767550,29969
2767561,29970
2767645,29971
2767673,29972
2767764,29973
2767833,29974
2767849,29975
2767905,29976
2767967,29977
2768061,29978
2768122,29979
2768181,29980
2768242,29981
2768542,29982
2768557,29983
2768628,29984
2768691,29985
2768795,29986
2768889,29987
2769106,29988
2769120,29989
2769217,29990
2769275,29991
2769357,29992
2769477,29993
2769505,29994
2769705,29995
2769719,29996
2769755,29997
2770081,29998
2770188,29999
2770280,30000
2770301,30001
2770373,30002
2770394,30003
2770473,30004
2770494,30005
2770559,30006
2770590,30007
2770659,30008
2770725,30009
2770755,30010
2770836,30011
2770956,30012
2770969,30013
2771087,30014
2771183,30015
2771210,30016
2771312,30017
2771382,30018
2771468,30019
2771490,30020
2771871,30021
2772047,30022
2772074,30023
2772147,30024
2772169,30025
2772269,30026
2772580,30027
2772607,30028
2772682,30029
2772751,30030
2772766,30031
2772838,30032
2772859,30033
2772929,30034
2773078,30035
2773271,30036
2773370,30037
2773397,30038
2773547,30039
2773651,30040
2773740,30041
2773770,30042
2773854,30043
2773944,30044
2774085,30045
2774107,30046
2774167,30047
2774182,30048
2774279,30049
2775392,30050
2775406,30051
2775485,30052
2775763,30053
2775841,30054
2775943,30055
2775965,30056
2776062,30057
2776092,30058
2776203,30059
2776225,30060
2776303,30061
2776325,30062
2776400,30063
2776502,30064
2776620,30065
2776701,30066
2776775,30067
2776788,30068
2776801,30069
2776893,30070
2776906,30071
2776962,30072
2777073,30073
2777180,30074
2777194,30075
2777207,30076
2777301,30077
2777378,30078
2777410,30079
2777490,30080
2777617,30081
2777631,30082
2777708,30083
2777791,30084
2777853,30085
2778034,30086
2778050,30087
2778214,30088
2778370,30089
2778454,30090
2778483,30091
2778567,30092
2778669,30093
2778762,30094
2778834,30095
2778950,30096
2779073,30097
2779134,30098
2779417,30099
2779511,30100
2779540,30101
2779629,30102
2779701,30103
2779775,30104
2779983,30105
2780010,30106
2780072,30107
2780179,30108
2780545,30109
2780567,30110
2780814,30111
2780919,30112
2780932,30113
2780945,30114
2781033,30115
2781061,30116
2781132,30117
2781150,30118
2781169,30119
2781251,30120
2781377,30121
2781483,30122
2781497,30123
2781576,30124
2781659,30125
2781752,30126
2781783,30127
2781861,30128
2781958,30129
2782257,30130
2782336,30131
2782405,30132
2782463,30133
2782692,30134
2782772,30135
2782993,30136
2783087,30137
2783118,30138
2783192,30139
2783265,30140
2783296,30141
2783370,30142
2783385,30143
2783452,30144
2783479,30145
2783560,30146
2783592,30147
2783684,30148
2783698,30149
2783785,30150
2783879,30151
2783957,30152
2783971,30153
2784034,30154
2784164,30155
2784279,30156
2784454,30157
2784757,30158
2784829,30159
2784845,30160
2784943,30161
2784991,30162
2785173,30163
2785236,30164
2785342,30165
2785355,30166
2785444,30167
2785512,30168
2785525,30169
2785538,30170
2785643,30171
2785656,30172
2785740,30173
2785753,30174
2785855,30175
2785868,30176
2785938,30177
2785971,30178
2786056,30179
2786149,30180
2786245,30181
2786699,30182
2786790,30183
2786804,30184
2786817,30185
2786901,30186
2787135,30187
2787148,30188
2787274,30189
2787626,30190
2787741,30191
2787849,30192
2787970,30193
2787984,30194
2788056,30195
2788070,30196
2788083,30197
2788175,30198
2788188,30199
2788307,30200
2788491,30201
2788612,30202
2788641,30203
2788727,30204
2788742,30205
2788817,30206
2788839,30207
2788901,30208
2789042,30209
2789064,30210
2789164,30211
